1020,Alphabetical
Fp1,A1
AF7,A2
AF3,A3
F1,A4
F3,A5
F5,A6
F7,A7
FT7,A8
FC5,A9
FC3,A10
FC1,A11
C1,A12
C3,A13
C5,A14
T7,A15
TP7,A16
CP5,A17
CP3,A18
CP1,A19
P1,A20
P3,A21
P5,A22
P7,A23
P9,A24
PO7,A25
PO3,A26
O1,A27
Iz,A28
Oz,A29
POz,A30
Pz,A31
CPz,A32
Fpz,B1
Fp2,B2
AF8,B3
AF4,B4
AFz,B5
Fz,B6
F2,B7
F4,B8
F6,B9
F8,B10
FT8,B11
FC6,B12
FC4,B13
FC2,B14
FCz,B15
Cz,B16
C2,B17
C4,B18
C6,B19
T8,B20
TP8,B21
CP6,B22
CP4,B23
CP2,B24
P2,B25
P4,B26
P6,B27
P8,B28
P10,B29
PO8,B30
PO4,B31
O2,B32
